author,reposted_by,timestamp,text,reactions,comments,reposts,media_type,has_image,has_article,post_url
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"4mo â€¢ 
 5 months ago â€¢ Visible to anyone on or off LinkedIn","LvlUp Ventures & Aaron Golbin Featured in Forbes! ğŸ‰

Weâ€™re thrilled to share that LvlUp Ventures and Managing Partner Aaron Golbin were recently highlighted in Forbes. Check out the article linked below.

Here are the highlights:

âœ¨ LvlUp Ventures achieved an IRR of 116% and MOIC of 2.16, with a team of 1,500+ across global startup hubs. The firm is on track to back 150 portfolio companies by 2025.

âœ¨ NextUp Accelerator has helped 50+ startups achieve 8x revenue growth in 12 months, with a <5% failure rate and a total portfolio market cap exceeding $1 billion.

âœ¨ The ecosystem works hands-on with startups, from pre-launch to scaling nine-figure enterprises, providing strategic support, unmatched networks, and innovative funding models.

âœ¨ Aaronâ€™s journey from founding his first business at age 8 to leading a venture ecosystem proves the power of vision and execution.

ğŸ“– Read the full article for more on how LvlUp Ventures is reshaping the venture capital landscape ğŸ‘‡ğŸ‘‡ğŸ‘‡



â€¦more",50,12,6,article,False,True,https://www.forbes.com/sites/alisoncoleman/2024/11/26/from-teenage-business-ventures-to-the-world-of-venture-capital/
"Aaron Golbin
Aaron Golbin",,"4mo â€¢ 
 5 months ago â€¢ Visible to anyone on or off LinkedIn","Iâ€™m thankful to be featured in Forbes this morning, covering what weâ€™ve built at LvlUp Ventures. An investment approach built with over a decade of founder experience.",64,22,0,article,False,True,https://www.forbes.com/sites/alisoncoleman/2024/11/26/from-teenage-business-ventures-to-the-world-of-venture-capital/
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"4mo â€¢ 
 5 months ago â€¢ Visible to anyone on or off LinkedIn","We're excited to welcome Cipher to the NextUp Portfolio! 

Cipher is the home of viral music for commercial use. In an era where brands are posting content daily but facing lawsuits for using music without permission, Cipher is the premium destination to legally buy the worldâ€™s most trending tracks.

After servicing professional sports teams, like theâ€™s, Cipher is now expanding to help all brands boost their social media engagement with todayâ€™s hits at an affordable price.

Sign up for Cipherâ€™s mailing list today to stay ahead of music that drives results ğŸ‘‡ğŸ‘‡ğŸ‘‡



â€¦more",64,4,8,article,False,True,https://ciphermusic.dev/contact-us
"Aaron Golbin
Aaron Golbin",,"5mo â€¢ 
 5 months ago â€¢ Visible to anyone on or off LinkedIn",Apply today ğŸš€,11,0,0,article,False,True,https://www.lvlup.vc/apply/funding-application
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"5mo â€¢ 
 5 months ago â€¢ Visible to anyone on or off LinkedIn","ğŸŒŸ Portfolio Company Spotlight: Ascendia AI ğŸŒŸ

ğŸš€ Revolutionizing Mental Health Diagnostics: Using proprietary, AI-powered speech analysis, Ascendia AI transforms how mental health disorders are detected and managed. In just 5 minutes, their non-invasive evaluation analyzes 50+ vocal biomarkers, rigorously validated by over 30 years of research. Trained on a robust dataset of 17,000 clinical hours, this technology provides precise assessments across the DSM-5 spectrum, identifying primary, secondary, and even subclinical conditions for early intervention.

ğŸ’¡ Why It Matters: Mental health care lags 24% behind physical health care in treatment efficacy. Ascendia AI bridges this gap by empowering care providers across all disciplinesâ€”not just mental health professionalsâ€”with data-driven tools that enhance early detection, personalized treatment, and ongoing progress tracking.

ğŸ“ˆ Game-Changing Integration: Ascendia AI seamlessly integrates into existing systems, elevating care standards across organizations and platforms. Their approach sets a new benchmark for precision and personalization in mental healthcare, driving better outcomes for patients worldwide.

Weâ€™re excited to support Ascendia AI on their mission to revolutionize mental health diagnostics and care!




â€¦more",32,3,4,article,False,True,https://ascendia.ai/
"Aaron Golbin
Aaron Golbin",,"5mo â€¢ 
 5 months ago â€¢ Visible to anyone on or off LinkedIn","Just got a demo from one of our portfolio companies Balnce AI of their latest product version. I have never seen a company and space so reminiscent of my time playing with Bitcoin over a decade ago. Just the beginning of a massive industryâ€¦AI agents for consumer use. Keep up the great work.

Message Zach for a demo!
â€¦more",27,3,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"6mo â€¢ 
 7 months ago â€¢ Visible to anyone on or off LinkedIn",Are you interested in being at the forefront of VC & corporate innovation? Join us this fall!,17,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"6mo â€¢ 
 7 months ago â€¢ Visible to anyone on or off LinkedIn",Itâ€™s official! Excited for this!,35,8,0,article,False,True,https://spinlabs.tech/
"Aaron Golbin
Aaron Golbin",,"6mo â€¢ 
 7 months ago â€¢ Visible to anyone on or off LinkedIn",Amazing event! Thanks for coming everyone!,11,3,0,image,True,False,
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"7mo â€¢ 
 7 months ago â€¢ Visible to anyone on or off LinkedIn","ğŸ“… Our NYC Investor Networking Event is this Thursday! 

Tickets are running out fast! Don't miss the exclusive New York Investor Networking Event on September 19th, hosted byin collaboration with,, and! ğŸŒŸ

Donâ€™t miss this opportunity to connect with some of the brightest minds in the investment community! Whether youâ€™re a general investor, angel investor, or venture capitalist seeking new opportunities, this evening is packed with valuable networking and insights. With over 100 investors registered and 40+ VCs representing thousands of portfolio companies, the possibilities are limitless!

Register Here ğŸ‘‡ğŸ‘‡ğŸ‘‡


â€¦more",36,0,6,article,False,True,https://www.lvlup.vc/events/private-investor-cocktail-hour-new-york
"Aaron Golbin
Aaron Golbin",,"7mo â€¢ 
 7 months ago â€¢ Visible to anyone on or off LinkedIn",Excited for this launch!,10,1,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"7mo â€¢ Edited â€¢ 
 7 months ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","Huge milestone for the entire LvlUp Ventures & NextUp Accelerators and Incubators team! Excited to work with the leadership and board at Arax Holdings Corp. to take the enterprise to the next level! Special thanks towho led this deal.
â€¦more",25,2,0,article,False,True,http://arax.cc/
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"8mo â€¢ 
 8 months ago â€¢ Visible to anyone on or off LinkedIn","Thanks for the mention, Natalie! Weâ€™re proud to have one of the largest scout programs globally with 1,000 dedicated investors, founders, and operators sourcing us the top deals across every major startup hub. Interested in joining? Visit!
â€¦more",12,0,0,,False,False,
"Ticket Tree
Ticket Tree",Aaron Golbin,"8mo â€¢ Edited â€¢ 
 9 months ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","Why is Ticket Tree different from every ticketing platform you've been on? ğŸŸï¸

We are a platform founded by fans, for fans. ğŸ™Œ

- We've experienced the headaches of seeing fees as high as 40%, sometimes even 100%, at checkout.

- We've been scammed on primary ticketing sites!

- We've cherished every ticket stub as a memento, only to see them replaced by QR codes.

We are building a platform for everyone to access their dream events safely and affordably. Excited to finally announce beta launch coming ğŸ”œ

For info on being a beta tester, platform sneaks, and special ticket discounts, sign up for our weekly newsletter! ğŸ“°


â€¦more",23,0,6,image,True,False,
"Aaron Golbin
Aaron Golbin",,"8mo â€¢ 
 9 months ago â€¢ Visible to anyone on or off LinkedIn",Congratulations!,5,0,0,image,True,False,
"Studious AI
Studious AI",Aaron Golbin,"8mo â€¢ Edited â€¢ 
 9 months ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","Studious Launches Revolutionary AI-Powered Mobile Exam Prep App

Get a 21st century learning experience with:
- Cognitive science-based approach proven to increase retention
- Advanced spaced repetition reinforcing weak areas
- Bite-sized lessons for on-the-go study sessions with instant recall tests
- Real-world examples making concepts relatable
- Motivated engagement elements ensure completion

The app utilizes advanced technology to deliver an adaptive, personalized learning experience tailored to each CFAÂ® Level I user's needs and schedule, and revolutionizes how professionals satisfy the constant demand for additional skills.

""Traditional study materials often fail to engage today's busy professionals,"" says David Spector, co-founder and CEO of Studious. ""We created Studious to revolutionize how people prepare for critical exams like the CFAÂ® with an intuitive mobile app that fits seamlessly into their lifestyles.""

Through powerful tracking dashboards, Studious enables both individuals and tutoring providers to monitor progress in real-time. This ensures a focused, efficient path to success.

""We're upgrading the entire exam prep experience,"" added Spector. ""Studious isn't just replacing outdated tools; it's ushering in a smarter way to learn that works for today's busy lifestyles.""

The Studious app for CFAÂ® Level 1 is now available for download.


Learn more at.

â€¦more",12,0,4,article,False,True,https://bestudious.io/download/
"Aaron Golbin
Aaron Golbin",,"8mo â€¢ 
 9 months ago â€¢ Visible to anyone on or off LinkedIn",Congrats to Munimar Ashrafy and the En Garde team!,6,1,0,article,False,True,https://www.producthunt.com/posts/en-garde-2
"Aaron Golbin
Aaron Golbin",,"8mo â€¢ Edited â€¢ 
 9 months ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","This is another big step in the fast growth of our Partnerships arm! Excited to work with Pipedrive to continue to scale their new ""Powered by LvlUp Ventures"" Startup Program which has already admitted dozens of early-stage ventures within days!
â€¦more",19,4,0,article,False,True,https://www.lvlup.vc/apply/funding-application
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"9mo â€¢ 
 10 months ago â€¢ Visible to anyone on or off LinkedIn",Come visit our firmâ€™s new home of Miami at our upcoming Private Investor Cocktail Hour!,8,0,0,article,False,True,https://www.lvlup.vc/events/private-investor-cocktail-hour-miami1
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"9mo â€¢ 
 10 months ago â€¢ Visible to anyone on or off LinkedIn","ğŸ¹ğŸŒŸ Miami is calling! ğŸŒŸğŸ¹

LvlUp Ventures is thrilled to host a Private Investor Networking Event on Thursday, October 24th.

This exclusive gathering is perfect for general investors, angel investors, and venture capitalists to connect and explore new opportunities.

Event Highlights:

- Doors Open: 6:00 PM EST
- Venue: Exact Venture is Sent in Official Invite (via Email)
- Open Bar & Appetizers: Enjoy cocktails, beer, wine, and various appetizers!
- Brief LvlUp Ventures Presentation: Learn more about our recent developments!

Join us for an evening of insightful conversations and valuable networking.

Will you be there to connect with the brightest minds in the investment community? ğŸ’¼ğŸ¸

Reserve Spot â¡ï¸
â€¦more",16,1,2,article,False,True,https://www.lvlup.vc/events/private-investor-cocktail-hour-miami1
"Ticket Tree
Ticket Tree",Aaron Golbin,"10mo â€¢ 
 10 months ago â€¢ Visible to anyone on or off LinkedIn","Why haven't sports teams adopted loyalty programs for fans? ğŸ¤”

We know that 84% of consumers are more likely to stick with a brand that offers a loyalty program, yet teams rely on ineffective marketing and nostalgia to get fans back into the stadium. ğŸŸï¸ğŸŸï¸

Tick3t Tree is taking this concept to the next level by not only offering an affordable ticketing option for fans but also providing them with post-event digital mementos and rewards from their favorite organizations. ğŸ†ğŸ“±

As fan attendance begins to dwindle due to increasing prices, lack of value, and viewership competition between different sports, we're on a mission to give host organizations the tools to strengthen the bond with their beloved fans. ğŸ’ªğŸ»

â€¦more",13,0,3,image,True,False,
"Aaron Golbin
Aaron Golbin",,"10mo â€¢ 
 10 months ago â€¢ Visible to anyone on or off LinkedIn","Weâ€™re scaling our partnership network and acceleration model to help large enterprises seamlessly innovate like never before. Excited to lead this new business in addition to our Accelerators and Incubators!
â€¦more",17,1,0,,False,False,
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"10mo â€¢ 
 10 months ago â€¢ Visible to anyone on or off LinkedIn","Our Venture Scouts at LvlUp Ventures are shaping the future of startups! 

Partnering with top names like ExpertDojo, Capchase, NextUp, and Dealmaker, our scouts discover and nurture groundbreaking opportunities.

As a Venture Scout, you can:

- Build your portfolio with equity compensation.
- Collaborate with partners and founders.
- Get rewarded when we invest in your sourced deals.

Join us and be part of a dynamic ecosystem that drives innovation and growth.

Apply today and start building your venture legacy!

Apply to be a venture scout ğŸ”—
â€¦more",36,0,0,article,False,True,https://www.lvlup.vc/fund/venture-scouts
"Arkadiy Baltser
Arkadiy Baltser",Aaron Golbin,"10mo â€¢ 
 10 months ago â€¢ Visible to anyone on or off LinkedIn","Thrilled to have pitched Prospify at the University of California, Berkeley Product Growth Conference this Thursday! ğŸ‰

We were the first of three startups and absolutely crushed it! Huge thanks to the incredible panel of experts and all the attendees.

Special shoutout to,, andfor organizing this amazing event! ğŸ™Œ

With the support from:
,, and

â€¦more",26,4,2,image,True,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"10mo â€¢ Edited â€¢ 
 11 months ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","ğŸš€ Exciting Opportunity for Investors! ğŸš€

We are thrilled to invite you to an exclusive New Jersey Investor Networking Event hosted byon June 6th.

This is your chance to connect with the brightest minds in the investment community, whether you're a general investor, angel investor, or venture capitalist eager to explore new opportunities.

ğŸ—“ Date & Time: Thursday, June 6th
â° Doors Open: 6:00 PM EST
ğŸ“ Venue: NOM Tequila Bar () - Morristown, NJ

âš  NOTE âš  - This is a private investor event with a strict capacity.

All sign-ups will receive a confirmation email & calendar invite when approved.

Event Highlights:

ğŸ¸ Open Bar & Appetizers: Enjoy a selection of cocktails, beer, and wine on us, along with a variety of delicious appetizers!

ğŸ“Š Brief Speach from: Get insights into LvlUp Ventures and our latest developments!

A big thank you to our sponsors,,, andfor making this event possible!

Donâ€™t miss out on this fantastic opportunity to expand your network and discover new investment prospects.

Secure your spot now and join us for an evening of valuable connections and insights!

ğŸ”— Sign Up Here:

â€¦more",30,3,7,image,True,False,
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"11mo â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","We're excited to introduce you to Prospify, our latest addition to the LvlUp Ventures family!

Revolutionizing Sales: Prospify's GTM AI agent surfaces 10 hyper-targeted prospects daily, making lead generation a breeze.

Early Success:
- 50 early adopters, including GrabrFi
- 250+ active users weekly
- 350% increase in lead relevance, 90% decrease in time spent on platforms like LinkedIn Sales Navigator

Prospify is currently raising a Pre-Seed round and expects to reach $70k MRR by the end of the year! If you'd like more information, reach out to().

â€¦more",36,4,5,image,True,False,
"Adam Ned
Adam Ned",Aaron Golbin,"11mo â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","Cold outreach to VCs and angel investors can be a strategic move for startups seeking investment. While it may seem daunting to reach out to potential investors without a prior connection, the benefits can outweigh the initial discomfort.

Here are several advantages of cold emailing VCs and angel investors:

Access to Capital: One of the most obvious benefits is access to capital. VCs and angel investors are always on the lookout for promising startups to invest in. By cold emailing them, you're putting your startup on their radar and opening up the possibility of securing funding that could be crucial for your company's growth.

Expand Your
: Even if the investor you email doesn't end up investing in your startup, they may still offer valuable feedback, introductions to other
, or advice on how to improve your pitch. Building relationships with investors can also lead to future opportunities and partnerships.

Efficiency: Cold outreach allows you to reach a large number of potential investors quickly and efficiently. While networking events and warm introductions can also be valuable, they often require more time and effort to organize. Cold emailing/messaging allows you to make your pitch to multiple investors simultaneously, increasing your chances of getting a positive response.

as a Tool:
can be an effective tool for researching potential investors and personalizing your cold emails. By studying an
's profile, you can learn about their investment interests, portfolio companies, and any shared connections you may have. This information can help you tailor your pitch to resonate with the investor and increase the likelihood of a positive response.

Control over the Narrative: When cold emailing investors, you have control over the narrative of your pitch. You can carefully craft your message to highlight your startup's unique value proposition, market potential, and traction. This allows you to present your company in the best possible light and make a compelling case for why the investor should take a closer look.

Practice Pitching: Cold emailing investors provides an opportunity to practice and refine your pitch. As you reach out to different investors and receive feedback, you'll learn what resonates with them and how to effectively communicate the value of your
. This experience will serve you well not only in fundraising but also in other aspects of growing your
, such as
and
.

In summary, cold emailing
and
can be a valuable strategy for startups looking to secure investment. By leveraging platforms like LinkedIn and carefully crafting your
, you can expand your network, access capital, and increase your chances of success.

â€¦more",49,13,0,image,True,False,
"Aaron Golbin
Aaron Golbin",,"11mo â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","Work with our incredible team to usher in the next generation of Music & Entertainment for fans, artists, and organizations! SPIN Labs is quickly becoming the leading accelerator and incubator within this innovation-hungry space.
â€¦more",8,1,0,,False,False,
"Adam Ned
Adam Ned",Aaron Golbin,"11mo â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","Here's a list of VCs that prioritize investing in underrepresented founders. Are there any I'm missing? If so, add them in the comment section so I can expand the list.

If you'd like a downloadable version of the list, comment ""Fundraising"" and I'll send it over!

: A B2B pre-seed/seed VC fund focused on investing in teams with at least one black founder within the high-growth markets of
,
,
and
.

: This VC firm is focused on investing in startups founded by underrepresented founders, including
, people of color, and members of the
+ community.

: Harlem Capital is a diversity-focused VC firm that invests in early-stage
founded by women and people of color.

: Precursor Ventures is an early-stage VC firm that invests in startups founded by
founders, including women, people of color, and LGBTQ+ entrepreneurs.

: Kapor Capital is a social impact-focused VC firm that invests in early-stage startups founded by underrepresented founders, including women and people of color.

: Cross Culture Ventures is a venture capital firm that invests in early-stage startups led by underrepresented founders, including those from diverse cultural backgrounds.

: Female Founders Fund is a VC firm that invests in early-stage startups founded by women, with a focus on
companies.

: BBG Ventures is a seed-stage VC firm that invests in startups founded by women, with a focus on
products and services.

: Lightship Capital is a venture capital firm that invests in startups founded by underrepresented founders, with a focus on companies located in the
and
regions of the United States.

: MaC Venture Capital is a diverse-led
firm that invests in early-stage startups founded by underrepresented founders, including people of color, women, and LGBTQ+ entrepreneurs.

: Plexo Capital is a VC firm that invests in early-stage startups founded by underrepresented founders.

: A next-generation venture fund, focused on finding & supporting talented founding teams of mature seed companies and helping them reach the next level. LvlUp invests in EVERYONE, regardless of race, gender, or ethnicity.

: M13 is a venture capital firm that invests in early-stage startups founded by underrepresented founders.

: Chingona Ventures is a VC firm that invests in early-stage startups founded by women and underrepresented entrepreneurs, with a focus on companies in the technology and
sectors.

: Hustle Fund is a VC firm that invests in early-stage startups founded by underrepresented founders, with a focus on companies in the technology and consumer sectors.
â€¦more",232,106,27,,False,False,
"Aaron Golbin
Aaron Golbin",,"11mo â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","Sign up to see high-growth, transformative emerging technology companies today! Tickets are on track to sell out in about 1 week. See you there!",15,1,0,article,False,True,https://form.typeform.com/to/l24O0Pxg
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn",Excited to work with these incredible founders! Sasha (Len) Filonenko & Sepehr S,15,0,2,image,True,False,
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"1yr â€¢ Edited â€¢ 
 1 year ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","ğŸ”Š Exciting News! ğŸ”Š 

Introducing ""Venture in America Stories"" ğŸš€

Join us on a captivating journey through the heart of startup acceleration as we spotlight the transformative power of incubators and accelerators across America.

Below is the link to our very first Venture in America story â¤µ


Don't miss out! Followfor all the latest updates on this new series.


We'd also like to thank our sponsors,,, and!
â€¦more",21,1,5,,False,False,
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","We're excited for our Portfolio Company Versus as they continue to expand their extraordinary team with a new Chief Marketing Officer, Ex-Hulu SVP of Marketing Scott Donaton!

â€¦more",11,1,6,article,False,True,http://variety.com/2024/digital/news/scott-donaton-versusgame-cmo-1235957693
"Aaron Golbin
Aaron Golbin",,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","Amazing to hear such positive feedback as you transform the industry, AnnRagan Kearns!",3,0,0,image,True,False,
"Adam Ned
Adam Ned",Aaron Golbin,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","ğŸ’°ğŸ’² Are you looking for Pre-Seed, Seed, or Series A Funding?! ğŸ’² ğŸ’° 

Look no further than LvlUp Ventures! We've partnered with several VCs, Accelerators, and Alternative Funders to cater to ANY and ALL
!

Founders and Scouts within our ecosystem can submit their startup(s) to various funders, including,,,,,, NextUp, and more with the click of a button!



â€¦more",79,5,14,article,False,True,https://www.lvlup.vc/apply/funding-application
"Luke Hartelust
Luke Hartelust",Aaron Golbin,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","Last week we onboarded 100 users to the MNLY platform. Each step in the customer journey is now being battle tested in a live environment. 

The week was filed with a ton of unforeseen issues. However that's why we are running beta, to ensure these issues are ironed out before the public market can get their hands on our product.

Here's some takeaways from a week of behind the scenes chaos:

1. ALWAYS battle test your product before going live.

2. There will always be unforeseen issues.

3. Your ideal customer journey is defined by your customers.

4. Timelines are never exactly how you planned.

5. Customers never behave as you expect them to, so over communicate the process initially.

6. ALWAYS hire top down even as a start up. Find ways to acquire the talent you need from the start.

The journey has been grueling yet rewarding in every way. Without the struggle there would be no value in the process.

If you're new to the startup world. Keep going. Take the lessons and use that experience to drive your vision forward.

You only fail if you give up.
â€¦more",15,1,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
