author,reposted_by,timestamp,text,reactions,comments,reposts,media_type,has_image,has_article,post_url
"Aaron Golbin
Aaron Golbin",,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn",I had the privilage to provide commentary on Solanaâ€™s recent rise in Forbes. Check out the full article here:,22,2,0,article,False,True,https://www.forbes.com/sites/digital-assets/2024/02/29/solana-prices-surge-over-20-following-bitcoin-and-ether-gains/
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn",Our Managing Partner Aaron Golbin was quoted in Forbes for his commentary on the recent price movements and trends of Bitcoin. Check out the article here: https://lnkd.in/dVT9_jRX,19,0,4,article,False,True,https://www.forbes.com/sites/digital-assets/2024/02/28/bitcoin-falls-back-below-60000-after-epic-rally/
"Charles Lloyd Bovaird II
Charles Lloyd Bovaird II",Aaron Golbin,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","https://lnkd.in/gqTnvkqw 
hashtag
#bitcoin 
hashtag
#cryptocurrency",3,2,0,article,False,True,https://www.forbes.com/sites/digital-assets/2024/02/28/bitcoin-falls-back-below-60000-after-epic-rally/?sh=348dcfc63276
"Aaron Golbin
Aaron Golbin",,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","What a great way to spend an evening in Bel Air! Pleasure seeing our incredible LP Wendy Diamond, innovative founder Doug Evans, and team member Jacob Ringel.",58,4,2,image,True,False,
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","ğŸŒŸ Celebrating Black History Month with Founder Stories! ğŸŒŸ
As Black History Month draws to a close, we're thrilled to unveil our third Founder Story - Join us in celebrating the incredible journey of Bishop B. Curry IV, a young innovator with a passion for saving lives. At just 11 years old, Bishop's determination to prevent tragic incidents of children left in hot cars led him to develop Oasisâ€”a revolutionary device designed to detect and cool overheated vehicles, potentially preventing heat-related fatalities.

Be sure to stay tuned for the bi-weekly launches that will be posted on our website and here on LinkedIn!



Here is the link to our new Founder Story about Bishop B. Curry IV â¤µ
â€¦more",15,0,3,,False,False,
"AnnRagan Kearns
AnnRagan Kearns",Aaron Golbin,"1yr â€¢ Edited â€¢ 
 1 year ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","ETA- Iâ€™m all set with this request! Thanks to my LinkedIn community! 

ISO ğŸ‘€

Beauty friends- Iâ€™m on the lookout for a packaging team/ supplier that works with start ups / produces low MOQs- please tag your recs below or dm me directly! Looking to partner ASAP!
â€¦more",15,8,5,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn",Very excited about this Partnership between our Portfolio Company CrewLAB and USRowing to bring CrewLABâ€™s platform to every rowing team across the United States!,12,0,2,article,False,True,https://usrowing.org/news/2023/12/12/general-usrowing-embarks-on-an-exciting-new-journey-with-crewlab-to-revolutionize-team-management-and-training.aspx
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","Trust is the core of our relationships. Balnce AI is the first AI Security Co-Pilot for omnichannel consumer relationships, marketing, and commerce - fusing advanced personal digital wallet agents with brand rewards, and marketplaces. We're excited to welcome this venture to NextUp Pre-Launch as they seek to help achieve greater security and balance in transactions.
â€¦more",9,0,3,,False,False,
"Adam Ned
Adam Ned",Aaron Golbin,"1yr â€¢ Edited â€¢ 
 1 year ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","ğŸš€ Unlocking the Secret Sauce of Startup Fundraising: What Sets Successful Ventures Apart? ğŸŒŸ

Ever wondered what propels some startups to secure game-changing funding while others struggle to gain traction? ğŸ” Let's delve into the vital ingredients that fuel fundraising success and set remarkable ventures apart from the crowd!

ğŸ”‘ Compelling Vision & Storytelling: Behind every successful startup is a visionary narrative that captivates investors. Just likeandled by Elon Musk, compelling storytelling drives investment interest.

ğŸš€ Strong Value Proposition: Addressing a market need is pivotal. Think of howrevolutionized transportation, showcasing a seamless solution that investors couldn't resist!

ğŸ¯ Traction & Milestones: Achieving significant milestones speaks volumes. Remember howcaptured rapid user growth, setting the stage for an impressive acquisition?

ğŸ¤ Team & Execution: The dream team matters! Considerand, where a stellar team executed groundbreaking ideas, a magnet for investor confidence.

ğŸ’¡ Market Opportunity: Identifying a massive market is a catalyst. Just likeseizing the need for better workplace communication tools, capturing investor attention.

ğŸ¤ Networking & Relationships: Building bridges matters. Engage in networking, forge connections, and watch how it shapes funding opportunities.

ğŸ” Adaptability & Resilience: Flexibility in the face of challenges is key. Thinkand its pivot from DVDs to streaming, showcasing resilience and adaptability.

ğŸš€ğŸ’¼ Elevating your startup's fundraising game involves blending these elements with precision. It's not just about a pitch; it's about crafting a narrative that ignites investor passion and belief in your vision! ğŸŒŸâœ¨

ğŸš€ğŸ’¡ Share your thoughts! What other elements do you believe drive startup fundraising success? Let's spark a conversation that fuels innovation!

ğŸ”¥ğŸ’¬
â€¦more",29,4,5,,False,False,
"LvlUp Ventures
LvlUp Ventures",Aaron Golbin,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","ğŸš€ Join Our Investor Community! ğŸš€

Are you ready to level up your investment game? At LvlUp Ventures, we're thrilled to invite you to join our exclusive Investor Communityâ€”an unparalleled opportunity to connect, collaborate, and capitalize on the next big ventures.

ğŸŒŸ What You Gain:
Access to a Vibrant Slack Community: Join 1500+ Investors, Founders, and Scouts in an engaging environment ripe for networking and knowledge sharing.

Exclusive Investor Slack Channel: Discuss insights, trends, and opportunities with like-minded investors focused on growth and success.

Curated Dealflow: Gain access to meticulously curated investment opportunities tailored to your focus and preferences.

ğŸ” About Us:
LvlUp Ventures is an early-stage value-add VC with a robust network of 700+ scouts and a thriving investor community. We're dedicated to empowering investors, fostering connections, and facilitating strategic investments in groundbreaking startups.

Join us and be at the forefront of the next wave of innovation! Elevate your investment portfolio with our unparalleled community support and access to curated opportunities.

Ready to LvlUp your investments? Join our community here:

â€¦more",21,1,7,image,True,False,
"Adam Ned
Adam Ned",Aaron Golbin,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","ğŸš€Unlock Access to 6,500 Family Offices and Supercharge Your Investment Network!ğŸš€

We've meticulously curated a game-changing database of 6,500+ Family Offices â€“ your gateway to powerful connections and opportunities.

Get an exclusive inside look into:
âœ… Single-Family Offices
âœ… Multi-Family Offices

Each entry includes key details like:
ğŸ¤¼ Key Contacts
ğŸ“§ Contact Information
ğŸŒ Website Links
...and much more!

To gain access:
1ï¸âƒ£ Tag an Investor or Founder below!
2ï¸âƒ£ ğŸ”¥ Join thevibrant slack community of 1,500+ Investors, Founders, & Fund Managers by signing up here:

Once you've completed step two, you will be immediately sent access to the Database!

Don't miss this opportunity to skyrocket your connections and investing potential! Sign up now and let's amplify success together. ğŸŒŸ

â€¦more",47,30,5,image,True,False,
"Aaron Golbin
Aaron Golbin",,"1yr â€¢ Edited â€¢ 
 1 year ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","Weâ€™re pleased to announce NextUpâ€™s exclusive Demo Day. If youâ€™re an entrepreneur, investor, or member of the media, request a limited invite using this link:.Zachary Schenkler
â€¦more",31,5,4,image,True,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","Iâ€™m hiring Venture Capital (VC) Interns to join our team at LvlUp Ventures to support startup analysis, market research, operations, partner outreach, and other activities at NextUp, the firmâ€™s hybrid startup accelerator-venture studio which is transforming how startups can go to market and writing checks in the most promising ones. Are you or someone you know interested? If so, please apply through this job post:.
â€¦more",10,1,0,,False,False,
"ProLeague.gg
ProLeague.gg",Aaron Golbin,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","ğŸ“£ Meet our Chief Marketing Officer, Brian Rowe! ğŸ¥³

We're thrilled to welcome Brian Cooper Rowe, our marketing whizz ğŸ§ . Past work includes,,,, andâ€” bringing extensive industry expertise to ProLeague ğŸ®.

With 20+ years in enterprise-level gaming biz strategies, he excels in building partnerships with multinational brands, agencies, and studios ğŸ”—. His winning combo? Tech strategy, relationship building, and enterprising solutions ğŸ’¼.

Consistently nailing global marketing campaigns, Brian's track record speaks for itself ğŸ‘. His specialties? User Acquisition, Corporate Development, and Business Development.

Super excited to have Brian join theteam ğŸ¤. With his wisdom, we're amped up to rack up victories and stride toward our future goals ğŸ’ª
â€¦more",39,16,2,image,True,False,
"Adam Ned
Adam Ned",Aaron Golbin,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","We're 
hashtag
#hiring a Venture Associate Intern! 

LvlUp Ventures is on the lookout for talented individuals to join our team. If you're passionate about technology, finance, entrepreneurship, and venture capital, and you're eager to level up your career in this dynamic field, we want to hear from you!

We're currently hiring for a Venture Associate Intern position. As part of our team, you'll have the opportunity to work on exciting early-stage investments, support fund operations, and assist startups in their growth journey.

If you're a self-starter with strong analytical and communication skills, and you're ready to take the next step in your career, we encourage you to apply. Join us as we embark on an exciting adventure in the world of
!
â€¦more",54,3,9,,False,False,
"Aaron Golbin
Aaron Golbin",,"1yr â€¢ Edited â€¢ 
 1 year ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","Thrilled to have Studious be a part of the NextUp by LvlUp Ventures Community as they roll out to big 10 accounting and major technology companies â€” delivering a better way for their employees to prepare for popular exams by leveraging gamification and AI!
â€¦more",14,1,0,image,True,False,
"Adam Ned
Adam Ned",Aaron Golbin,"1yr â€¢ Edited â€¢ 
 1 year ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","ğŸˆ The NFL's Touchdown in Venture Capital: A Winning Strategy ğŸˆ 

ğŸ‘‰ Introduction: The National Football League (NFL), long known for its on-field excellence, has also demonstrated a keen business acumen off the gridiron. One of the league's most intriguing off-field endeavors has been its foray into venture capital. This case study delves into the NFL's venture capital initiatives, exploring how the league has leveraged its brand, resources, and partnerships to score big in the world of
and
.

ğŸ’¼ Venture Capital Investments: The NFL, through its rather secretive venture arm 32 Equity, started making strategic investments in promising startups. These investments encompass various sectors within the sports and entertainment industry, from health and wellness tech to media and content delivery platforms. One notable investment is in, a leading sports merchandise retailer, which has become a unicorn. This investment allowed the NFL to tap into the rapidly growing e-commerce market while expanding its fan engagement capabilities.

ğŸ¤ Strategic Partnerships: Beyond direct investments, the NFL fostered strategic partnerships with tech giants like
and
. These partnerships not only enhanced the league's digital infrastructure but also helped develop cutting-edge solutions for in-game analytics, fan experiences, and content delivery. The NFL's partnership with Amazon Web Services (AWS) resulted in the Next Gen Stats platform, which revolutionized how football data is collected and analyzed, providing fans with a deeper understanding of the game.

ğŸ“º Brand Synergy: The NFL leveraged its brand equity to attract startups seeking credibility and visibility. Entrepreneurs saw the NFL as a trusted partner that could help accelerate their growth by providing access to a vast and engaged fan base. This brand synergy created a win-win situation, as the NFL gained access to innovative technologies while startups received invaluable exposure and support.

â›‘ Impact: The NFL's venture capital efforts have yielded substantial benefits. It has not only stayed ahead of the curve in terms of technology adoption but has also diversified its revenue streams. Investments in startups have contributed to the league's growing digital presence and fan engagement, while partnerships with tech giants have enhanced the in-game experience for fans and players alike.

Conclusion: The NFL's
journey exemplifies how a traditional sports league can successfully navigate the startup landscape. By making strategic investments, forming key partnerships, and capitalizing on its brand strength, the
has not only embraced innovation but has also paved the way for other sports organizations to follow suit. In the dynamic world of venture capital, the NFL has proven that even the biggest players on the field can score big off it through smart investments and partnerships.
â€¦more",34,5,3,,False,False,
"Aaron Golbin
Aaron Golbin",,"1yr â€¢ 
 1 year ago â€¢ Visible to anyone on or off LinkedIn","Proud to be featured alongside Brandon Maier in Traded: Venture Capital, the largest Venture Capital Social Media Page, which covers news across the VC and startup landscapes for the launch and large growth of NextUp by! As we â€œupcelerateâ€ pre-launch startups, delivering value to these ventures and playing a part in helping build impactful, innovative products in the technology space, NextUp is focused on transforming the way that startups go to market through our personalized approach. Onwards and upwards as we expand our portfolio and continue to help launch and position well for scalability â€” and soon invest in â€” impactful, innovative companies!
â€¦more",30,0,5,image,True,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"2yr â€¢ Edited â€¢ 
 2 years ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","Deepfakes, an AI-powered technology that produces digitally altered images and videos which make one appear and sound like someone else â€” whether that be politicians, celebraties, or your friend â€” are on the rise.

Here are the issues that we need to focus on and prevent in my opinion -

1) Deepfakes becoming a large portion of the content online, causing widespread false information and decreasing the reliability of news everywhere.

2) The technology can lead to authoritarianism, as governments may decide to only allow state-run or approved media, for good or bad motives, due to deepfakes causing rampant disinformation about a variety of topics and then deciding that is the solution that they should implement.

3) Large Media companies â€” some of which are corrupt â€” vouching for only their content to be viewed with the goal of shrinking the size of smaller, but high-quality news sources and social media platforms where people view information and opinions. They may make a largely misleading argument like â€œthe risk of deepfakes that exist in many of these places will sway public opinion based on false information.â€ If that happens, peopleâ€™s access to a largely accurate set of information from a variety of viewpoints and all sides of the aisle will be tremendously decreased or become non-existent.

How do we stop these things from happening?

We need to develop a public-private partnership that consists of strong regulations against deepfakes and similar emerging threats, as a result of largely good technology like AI and deep learning, and create measures to stop them from ever being posted.

â€¦more",14,4,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"2yr â€¢ Edited â€¢ 
 2 years ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","Being an entrepreneur for over 9 years â€” taking multiple startups that I founded from 0 to 1 including DebateIsland.com â€” and now also a corporate innovator, Iâ€™m frequently asked for strategic advice by companies and startups on Strategy, Product Management, Product Development, and GTM.

Helping entrepreneurs and ventures, from seed-stage startups to those emerging on Series A to multi-billion-dollar companies, be successful is one of my biggest passions.

Iâ€™m very excited to help even more entrepreneurs and business leaders in my new endeavor, being an Expert in. I also look forward to working alongside other entrepreneurs and executives who are experts there like(Co-Founder of),(Co-Founder of),(Former Head of Product of), and(Editor-in-Chief of Entrepreneur).

I canâ€™t wait to talk to entrepreneurs, executives, investors, and others with the goal of helping them in their business journeys! Want to chat? Schedule a meeting at
â€¦more",35,3,0,article,False,True,http://intro.co/AaronGolbin
"Future Change Makers Academy (F.C.M.A)
Future Change Makers Academy (F.C.M.A)",Aaron Golbin,"2yr â€¢ 
 2 years ago â€¢ Visible to anyone on or off LinkedIn","Year 2!! 
hashtag
#fcmacademy
:
Future Change Makers Academy (F.C.M.A) is back again at thefor their annual Kids Week event. We will be there on Saturday February 18th - Sunday February 19th, so mark your calendarsâ€¼ï¸
:
We are in need of volunteers to help with our booth. If you are or know someone who is interested in volunteering, please email:
:
As a volunteer, lunch, snack, FCMA packet, T-shirt and gift bag will be provided. Youâ€™ll be needed from 9 AM - 5 PMğŸ™ğŸ¾
:
Please SHAREâ€¼ï¸ We look forward to hearing from youğŸ¤—
:
â€¦more",2,0,0,image,True,False,
"Aaron Golbin
Aaron Golbin",,"2yr â€¢ Edited â€¢ 
 2 years ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","DebateIsland is actively 
hashtag
#hiring across our DebateIsland.com Public Platform and Education Technology Businesses. One of the Positions that we are hiring for is focused on driving Advertisements (Ads) revenue, specifically in North America and EMEA. Are you interested or do you know someone that might be? Apply today to work in a leading Technology enterprise!
â€¦more",10,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"2yr â€¢ Edited â€¢ 
 2 years ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","Iâ€™m excited to announce that I am now a Mentor and Advisor at Newchip Accelerator, the largest online Venture Accelerator in the World and a leading Venture Capital Firm. Newchip helps Startups grow and invests in Companies in pre-seed, seed, and Series A. Their growing Portfolio of Startups is valued at over $15 Billion as of 2022.

I mentor and advise Startups in the technology, media, and telecommunications (TMT) industries on strategy, product development, technology, and Go-To-Market (GTM).

I look forward to continuing my current roles, including CEO ofand The American Post and Business Strategist at Noblis.
â€¦more",49,22,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"2yr â€¢ 
 2 years ago â€¢ Visible to anyone on or off LinkedIn","Learned a very interesting concept today about making Marketing Advertisements viral through storytelling. It can make Readers be engaged and share the Ad. Look forward to incorporating that to The American Postâ€™s Marketing!
â€¦more",4,1,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"3yr â€¢ Edited â€¢ 
 3 years ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","Iâ€™m extremely excited to announce that I just launched a new startup, The American Post (The American Post)! This media and technology company is pioneering opinion article aggregation and curation by providing an easy-to-use online experience for people to read political opinions from many ideologies on numerous political topics (45). Weâ€™re the source for political opinion articles and we publish our own high-qualify, in-depth opinion pieces. Please check it out on!
â€¦more",22,6,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"3yr â€¢ Edited â€¢ 
 4 years ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","Iâ€™m very excited to announce that I joined POWAN Initiative, a new and quickly growing 501(c)(3) nonprofit organization that is revolutionizing education by providing the first and only free, live, personalized online education experience to K-12 students for a variety of topics, academic and personal. Iâ€™m leading POWAN Initiativeâ€™s strategy with responsibilities including shaping the organizationâ€™s long-term strategy and helping it execute its plan to get there.
â€¦more",18,8,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"3yr â€¢ 
 4 years ago â€¢ Visible to anyone on or off LinkedIn","Check out my latest interview on Bold TV with David Grasso! 

Video -



Article -

â€¦more",14,4,2,article,False,True,https://boldtv.com/albertoa/2021/06/12/this-gen-z-entrepreneur-created-a-civil-debate-platform/?utm_source=rss&utm_medium=rss&utm_campaign=this-gen-z-entrepreneur-created-a-civil-debate-platform
"Aaron Golbin
Aaron Golbin",,"3yr â€¢ 
 4 years ago â€¢ Visible to anyone on or off LinkedIn","Iâ€™m very excited to announce that I will be attending The George Washington University beginning this fall where I will be majoring in Business with concentrations in Information Systems and Technology Management and Entrepreneurship and Innovation and minoring in Computer Science! Iâ€™m very excited to go to The George Washington University and further my education in the topics that Iâ€™m passionate about: Technology, Business, and Entrepreneurship.
â€¦more",29,8,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"4yr â€¢ Edited â€¢ 
 4 years ago â€¢ Edited â€¢ Visible to anyone on or off LinkedIn","Check out my latest Vodcast (video podcast) interview with UpNext Startups at https://lnkd.in/dJZj_Jy, where I discuss DebateIsland.com, LostCry.com, my entrepreneurial journey, advice for entrepreneurs, and much more!
â€¦more",18,0,0,article,False,True,https://youtu.be/3ZYbYwFaBCY
"Aaron Golbin
Aaron Golbin",,"4yr â€¢ 
 4 years ago â€¢ Visible to anyone on or off LinkedIn","DebateIsland is now the largest online debate platform in the world by activity! As we celebrate this huge milestone, weâ€™re making DebateIsland into a more social online debating experience and are developing initiatives that will rapidly increase our growth.",7,8,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"7yr â€¢ 
 8 years ago â€¢ Visible to anyone on or off LinkedIn","Was featured in an Inc.com article! Check it out.
https://lnkd.in/dPhP6TT",2,0,0,article,False,True,https://www.inc.com/james-sudakow/what-this-13-year-old-entrepreneur-teaches-us-abou.html
"Aaron Golbin
Aaron Golbin",,"7yr â€¢ 
 8 years ago â€¢ Visible to anyone on or off LinkedIn",Interesting read.,0,0,0,article,False,True,http://www.businessinsider.com/mark-cuban-credit-card-debt-2017-8
"Aaron Golbin
Aaron Golbin",,"7yr â€¢ 
 8 years ago â€¢ Visible to anyone on or off LinkedIn",,1,0,0,article,False,True,http://www.wsj.com/video/the-great-american-eclipse-what-to-expect-on-aug-21/FF61157D-91D0-4CB0-8005-D8CE905D1F6F.html?mod=trending_now_video_1
"Aaron Golbin
Aaron Golbin",,"8yr â€¢ 
 8 years ago â€¢ Visible to anyone on or off LinkedIn","Hey everybody,
I just launched an official personal twitter account! 
Please check it out-


DebateIsland Twitter-


DebateIsland Instagram-
â€¦more",2,0,0,article,False,True,https://mobile.twitter.com/Aarongolbin
"Aaron Golbin
Aaron Golbin",,"8yr â€¢ 
 8 years ago â€¢ Visible to anyone on or off LinkedIn","I'm happy to announce that DebateIsland.com is rapidly growing and just published it's first newsletter. 
https://t.co/qXX1TqhrWR",5,0,0,article,False,True,http://debateisland.com/
"Aaron Golbin
Aaron Golbin",,"8yr â€¢ 
 9 years ago â€¢ Visible to anyone on or off LinkedIn","DebateIsland.com Received The ""International Web Awards, 2017 Excellent Website Award."" 
Congratulations DebateIsland.com!
â€¦more",4,2,0,image,True,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
Unknown,,Unknown,,0,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"8yr â€¢ 
 9 years ago â€¢ Visible to anyone on or off LinkedIn",Check Out My Presentation. It Covers Multiple Biotechnology Companies!,0,0,0,article,False,True,https://www.slideshare.net/AaronGolbin/nwbo-and-imuc-should-you-invest-65095140
"Aaron Golbin
Aaron Golbin",,"8yr â€¢ 
 9 years ago â€¢ Visible to anyone on or off LinkedIn",I just added a SlideShare to my profile,0,0,0,article,False,True,https://www.slideshare.net/AaronGolbin/nwbo-and-imuc-should-you-invest-65095140
"Aaron Golbin
Aaron Golbin",,"8yr â€¢ 
 9 years ago â€¢ Visible to anyone on or off LinkedIn",You can find DebateIsland at www.debateisland.com!,0,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"8yr â€¢ 
 9 years ago â€¢ Visible to anyone on or off LinkedIn",DebateIsland BETA is officially live on the World Wide Web!,5,0,0,,False,False,
"Aaron Golbin
Aaron Golbin",,"8yr â€¢ 
 9 years ago â€¢ Visible to anyone on or off LinkedIn",,1,0,0,article,False,True,https://www.linkedin.com/company/debateisland
"Aaron Golbin
Aaron Golbin",,"9yr â€¢ 
 9 years ago â€¢ Visible to anyone on or off LinkedIn",Companies have relied on corporate social responsibility (CSR) to govern their relationships with society for the past 20 years. But this hasn't been working.,1,0,0,article,False,True,http://trib.al/hpPd77Q
